"Murwillumbah Civic Centre", "10-14 Tumbulgum Civic Centre", "Murwillumbah"
"Mullumbimby Neighbourhood Centre","55 Dalley Street", "Mullumbimby"
"Southern Cross University","Military Road","East Lismore"
"Kyogle Memorial Hall","199 Summerland Way","Kyogle"
"Ballina Surf Club","Lighthouse Beach Parade","East Ballina"
"Casino Community and Cultural Centre","35 Walker Street","Casino"
